anio,provincia,sexo,edad,cobertura_medica,cantidad
2010,2,Varón,5,Obra social o prepaga (incluye PAMI),4468
2010,2,Mujer,5,Obra social o prepaga (incluye PAMI),4183
2010,2,Varón,6,Obra social o prepaga (incluye PAMI),4009
2010,2,Mujer,6,Obra social o prepaga (incluye PAMI),3710
2010,2,Varón,7,Obra social o prepaga (incluye PAMI),3654
2010,2,Mujer,7,Obra social o prepaga (incluye PAMI),3642
2010,2,Varón,8,Obra social o prepaga (incluye PAMI),3728
2010,2,Mujer,8,Obra social o prepaga (incluye PAMI),3714
2010,2,Varón,9,Obra social o prepaga (incluye PAMI),3743
2010,2,Mujer,9,Obra social o prepaga (incluye PAMI),3792
2010,2,Varón,10,Obra social o prepaga (incluye PAMI),3608
2010,2,Mujer,10,Obra social o prepaga (incluye PAMI),3328
2010,2,Varón,11,Obra social o prepaga (incluye PAMI),3208
2010,2,Mujer,11,Obra social o prepaga (incluye PAMI),3022
2010,2,Varón,12,Obra social o prepaga (incluye PAMI),3436
2010,2,Mujer,12,Obra social o prepaga (incluye PAMI),3248
2010,2,Varón,13,Obra social o prepaga (incluye PAMI),2800
2010,2,Mujer,13,Obra social o prepaga (incluye PAMI),2835
2010,2,Varón,14,Obra social o prepaga (incluye PAMI),3285
2010,2,Mujer,14,Obra social o prepaga (incluye PAMI),2853
2010,2,Varón,15,Obra social o prepaga (incluye PAMI),3220
2010,2,Mujer,15,Obra social o prepaga (incluye PAMI),3120
2010,2,Varón,16,Obra social o prepaga (incluye PAMI),2929
2010,2,Mujer,16,Obra social o prepaga (incluye PAMI),2980
2010,2,Varón,17,Obra social o prepaga (incluye PAMI),2787
2010,2,Mujer,17,Obra social o prepaga (incluye PAMI),3102
2010,2,Varón,18,Obra social o prepaga (incluye PAMI),3251
2010,2,Mujer,18,Obra social o prepaga (incluye PAMI),3053
2010,2,Varón,19,Obra social o prepaga (incluye PAMI),3323
2010,2,Mujer,19,Obra social o prepaga (incluye PAMI),3780
2010,2,Varón,20,Obra social o prepaga (incluye PAMI),4117
2010,2,Mujer,20,Obra social o prepaga (incluye PAMI),3633
2010,2,Varón,21,Obra social o prepaga (incluye PAMI),4039
2010,2,Mujer,21,Obra social o prepaga (incluye PAMI),4514
2010,2,Varón,22,Obra social o prepaga (incluye PAMI),4347
2010,2,Mujer,22,Obra social o prepaga (incluye PAMI),4634
2010,2,Varón,23,Obra social o prepaga (incluye PAMI),4544
2010,2,Mujer,23,Obra social o prepaga (incluye PAMI),4726
2010,2,Varón,24,Obra social o prepaga (incluye PAMI),5220
2010,2,Mujer,24,Obra social o prepaga (incluye PAMI),5519
2010,2,Varón,25,Obra social o prepaga (incluye PAMI),5196
2010,2,Mujer,25,Obra social o prepaga (incluye PAMI),6117
2010,2,Varón,26,Obra social o prepaga (incluye PAMI),5516
2010,2,Mujer,26,Obra social o prepaga (incluye PAMI),6254
2010,2,Varón,27,Obra social o prepaga (incluye PAMI),5350
2010,2,Mujer,27,Obra social o prepaga (incluye PAMI),6432
2010,2,Varón,28,Obra social o prepaga (incluye PAMI),5646
2010,2,Mujer,28,Obra social o prepaga (incluye PAMI),6840
2010,2,Varón,29,Obra social o prepaga (incluye PAMI),6292
2010,2,Mujer,29,Obra social o prepaga (incluye PAMI),7356
2010,2,Varón,30,Obra social o prepaga (incluye PAMI),6815
2010,2,Mujer,30,Obra social o prepaga (incluye PAMI),7775
2010,2,Varón,31,Obra social o prepaga (incluye PAMI),6933
2010,2,Mujer,31,Obra social o prepaga (incluye PAMI),7706
2010,2,Varón,32,Obra social o prepaga (incluye PAMI),6408
2010,2,Mujer,32,Obra social o prepaga (incluye PAMI),7779
2010,2,Varón,33,Obra social o prepaga (incluye PAMI),6373
2010,2,Mujer,33,Obra social o prepaga (incluye PAMI),7631
2010,2,Varón,34,Obra social o prepaga (incluye PAMI),6647
2010,2,Mujer,34,Obra social o prepaga (incluye PAMI),7836
2010,2,Varón,35,Obra social o prepaga (incluye PAMI),6312
2010,2,Mujer,35,Obra social o prepaga (incluye PAMI),7286
2010,2,Varón,36,Obra social o prepaga (incluye PAMI),6067
2010,2,Mujer,36,Obra social o prepaga (incluye PAMI),7058
2010,2,Varón,37,Obra social o prepaga (incluye PAMI),5686
2010,2,Mujer,37,Obra social o prepaga (incluye PAMI),6357
2010,2,Varón,38,Obra social o prepaga (incluye PAMI),5988
2010,2,Mujer,38,Obra social o prepaga (incluye PAMI),5945
2010,2,Varón,39,Obra social o prepaga (incluye PAMI),5338
2010,2,Mujer,39,Obra social o prepaga (incluye PAMI),5934
2010,2,Varón,40,Obra social o prepaga (incluye PAMI),4840
2010,2,Mujer,40,Obra social o prepaga (incluye PAMI),6045
2010,2,Varón,41,Obra social o prepaga (incluye PAMI),4580
2010,2,Mujer,41,Obra social o prepaga (incluye PAMI),5196
2010,2,Varón,42,Obra social o prepaga (incluye PAMI),4430
2010,2,Mujer,42,Obra social o prepaga (incluye PAMI),4908
2010,2,Varón,43,Obra social o prepaga (incluye PAMI),4074
2010,2,Mujer,43,Obra social o prepaga (incluye PAMI),4934
2010,2,Varón,44,Obra social o prepaga (incluye PAMI),3837
2010,2,Mujer,44,Obra social o prepaga (incluye PAMI),4716
2010,2,Varón,45,Obra social o prepaga (incluye PAMI),4259
2010,2,Mujer,45,Obra social o prepaga (incluye PAMI),4182
2010,2,Varón,46,Obra social o prepaga (incluye PAMI),4038
2010,2,Mujer,46,Obra social o prepaga (incluye PAMI),4180
2010,2,Varón,47,Obra social o prepaga (incluye PAMI),3804
2010,2,Mujer,47,Obra social o prepaga (incluye PAMI),4563
2010,2,Varón,48,Obra social o prepaga (incluye PAMI),4022
2010,2,Mujer,48,Obra social o prepaga (incluye PAMI),4200
2010,2,Varón,49,Obra social o prepaga (incluye PAMI),3523
2010,2,Mujer,49,Obra social o prepaga (incluye PAMI),4031
2010,2,Varón,50,Obra social o prepaga (incluye PAMI),4009
2010,2,Mujer,50,Obra social o prepaga (incluye PAMI),4589
2010,2,Varón,51,Obra social o prepaga (incluye PAMI),3301
2010,2,Mujer,51,Obra social o prepaga (incluye PAMI),4197
2010,2,Varón,52,Obra social o prepaga (incluye PAMI),3564
2010,2,Mujer,52,Obra social o prepaga (incluye PAMI),3978
2010,2,Varón,53,Obra social o prepaga (incluye PAMI),3392
2010,2,Mujer,53,Obra social o prepaga (incluye PAMI),3789
2010,2,Varón,54,Obra social o prepaga (incluye PAMI),3179
2010,2,Mujer,54,Obra social o prepaga (incluye PAMI),4427
2010,2,Varón,55,Obra social o prepaga (incluye PAMI),3408
2010,2,Mujer,55,Obra social o prepaga (incluye PAMI),4259
2010,2,Varón,56,Obra social o prepaga (incluye PAMI),2978
2010,2,Mujer,56,Obra social o prepaga (incluye PAMI),4066
2010,2,Varón,57,Obra social o prepaga (incluye PAMI),3132
2010,2,Mujer,57,Obra social o prepaga (incluye PAMI),3888
2010,2,Varón,58,Obra social o prepaga (incluye PAMI),2910
2010,2,Mujer,58,Obra social o prepaga (incluye PAMI),3523
2010,2,Varón,59,Obra social o prepaga (incluye PAMI),3049
2010,2,Mujer,59,Obra social o prepaga (incluye PAMI),3561
2010,2,Varón,60,Obra social o prepaga (incluye PAMI),2850
2010,2,Mujer,60,Obra social o prepaga (incluye PAMI),3735
2010,2,Varón,61,Obra social o prepaga (incluye PAMI),2657
2010,2,Mujer,61,Obra social o prepaga (incluye PAMI),2984
2010,2,Varón,62,Obra social o prepaga (incluye PAMI),2737
2010,2,Mujer,62,Obra social o prepaga (incluye PAMI),2615
2010,2,Varón,63,Obra social o prepaga (incluye PAMI),2692
2010,2,Mujer,63,Obra social o prepaga (incluye PAMI),2470
2010,2,Varón,64,Obra social o prepaga (incluye PAMI),2339
2010,2,Mujer,64,Obra social o prepaga (incluye PAMI),2398
2010,2,Varón,65,Obra social o prepaga (incluye PAMI),2269
2010,2,Mujer,65,Obra social o prepaga (incluye PAMI),2292
2010,2,Varón,66,Obra social o prepaga (incluye PAMI),1804
2010,2,Mujer,66,Obra social o prepaga (incluye PAMI),1877
2010,2,Varón,67,Obra social o prepaga (incluye PAMI),1303
2010,2,Mujer,67,Obra social o prepaga (incluye PAMI),1679
2010,2,Varón,68,Obra social o prepaga (incluye PAMI),1298
2010,2,Mujer,68,Obra social o prepaga (incluye PAMI),1741
2010,2,Varón,69,Obra social o prepaga (incluye PAMI),1190
2010,2,Mujer,69,Obra social o prepaga (incluye PAMI),1418
2010,2,Varón,70,Obra social o prepaga (incluye PAMI),1053
2010,2,Mujer,70,Obra social o prepaga (incluye PAMI),1504
2010,2,Varón,71,Obra social o prepaga (incluye PAMI),1068
2010,2,Mujer,71,Obra social o prepaga (incluye PAMI),1453
2010,2,Varón,72,Obra social o prepaga (incluye PAMI),942
2010,2,Mujer,72,Obra social o prepaga (incluye PAMI),1457
2010,2,Varón,73,Obra social o prepaga (incluye PAMI),841
2010,2,Mujer,73,Obra social o prepaga (incluye PAMI),1179
2010,2,Varón,74,Obra social o prepaga (incluye PAMI),656
2010,2,Mujer,74,Obra social o prepaga (incluye PAMI),1126
2010,2,Varón,75,Obra social o prepaga (incluye PAMI),692
2010,2,Mujer,75,Obra social o prepaga (incluye PAMI),1289
2010,2,Varón,76,Obra social o prepaga (incluye PAMI),716
2010,2,Mujer,76,Obra social o prepaga (incluye PAMI),1076
2010,2,Varón,77,Obra social o prepaga (incluye PAMI),578
2010,2,Mujer,77,Obra social o prepaga (incluye PAMI),1087
2010,2,Varón,78,Obra social o prepaga (incluye PAMI),790
2010,2,Mujer,78,Obra social o prepaga (incluye PAMI),1186
2010,2,Varón,79,Obra social o prepaga (incluye PAMI),625
2010,2,Mujer,79,Obra social o prepaga (incluye PAMI),1224
2010,2,Varón,80,Obra social o prepaga (incluye PAMI),551
2010,2,Mujer,80,Obra social o prepaga (incluye PAMI),1171
2010,2,Varón,81,Obra social o prepaga (incluye PAMI),631
2010,2,Mujer,81,Obra social o prepaga (incluye PAMI),1071
2010,2,Varón,82,Obra social o prepaga (incluye PAMI),422
2010,2,Mujer,82,Obra social o prepaga (incluye PAMI),886
2010,2,Varón,83,Obra social o prepaga (incluye PAMI),419
2010,2,Mujer,83,Obra social o prepaga (incluye PAMI),752
2010,2,Varón,84,Obra social o prepaga (incluye PAMI),328
2010,2,Mujer,84,Obra social o prepaga (incluye PAMI),861
2010,2,Varón,85,Obra social o prepaga (incluye PAMI),412
2010,2,Mujer,85,Obra social o prepaga (incluye PAMI),796
2010,2,Varón,86,Obra social o prepaga (incluye PAMI),358
2010,2,Mujer,86,Obra social o prepaga (incluye PAMI),698
2010,2,Varón,87,Obra social o prepaga (incluye PAMI),288
2010,2,Mujer,87,Obra social o prepaga (incluye PAMI),596
2010,2,Varón,88,Obra social o prepaga (incluye PAMI),248
2010,2,Mujer,88,Obra social o prepaga (incluye PAMI),488
2010,2,Varón,89,Obra social o prepaga (incluye PAMI),183
2010,2,Mujer,89,Obra social o prepaga (incluye PAMI),425
2010,2,Varón,90,Obra social o prepaga (incluye PAMI),180
2010,2,Mujer,90,Obra social o prepaga (incluye PAMI),316
2010,2,Varón,91,Obra social o prepaga (incluye PAMI),110
2010,2,Mujer,91,Obra social o prepaga (incluye PAMI),272
2010,2,Varón,92,Obra social o prepaga (incluye PAMI),87
2010,2,Mujer,92,Obra social o prepaga (incluye PAMI),238
2010,2,Varón,93,Obra social o prepaga (incluye PAMI),25
2010,2,Mujer,93,Obra social o prepaga (incluye PAMI),226
2010,2,Varón,94,Obra social o prepaga (incluye PAMI),52
2010,2,Mujer,94,Obra social o prepaga (incluye PAMI),137
2010,2,Varón,95,Obra social o prepaga (incluye PAMI),4
2010,2,Mujer,95,Obra social o prepaga (incluye PAMI),104
2010,2,Varón,96,Obra social o prepaga (incluye PAMI),45
2010,2,Mujer,96,Obra social o prepaga (incluye PAMI),92
2010,2,Varón,97,Obra social o prepaga (incluye PAMI),2
2010,2,Mujer,97,Obra social o prepaga (incluye PAMI),45
2010,2,Varón,98,Obra social o prepaga (incluye PAMI),3
2010,2,Mujer,98,Obra social o prepaga (incluye PAMI),36
2010,2,Varón,99,Obra social o prepaga (incluye PAMI),1
2010,2,Mujer,99,Obra social o prepaga (incluye PAMI),17
2010,2,Varón,100,Obra social o prepaga (incluye PAMI),12
2010,2,Mujer,100,Obra social o prepaga (incluye PAMI),17
2010,2,Varón,101,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,101,Obra social o prepaga (incluye PAMI),4
2010,2,Varón,102,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,102,Obra social o prepaga (incluye PAMI),2
2010,2,Varón,103,Obra social o prepaga (incluye PAMI),1
2010,2,Mujer,103,Obra social o prepaga (incluye PAMI),4
2010,2,Varón,105,Obra social o prepaga (incluye PAMI),0
