id,provincia_id,nombre
22_168,22,25 DE MAYO
22_21,22,COMANDANTE FERNÁNDEZ
22_28,22,CHACABUCO
22_36,22,12 DE OCTUBRE
22_39,22,2 DE ABRIL
22_43,22,FRAY JUSTO SANTA MARÍA DE ORO
22_49,22,GENERAL BELGRANO
22_56,22,GENERAL DONOVAN
22_63,22,GENERAL GÜEMES
22_7,22,ALMIRANTE BROWN
22_70,22,INDEPENDENCIA
22_77,22,LIBERTAD
22_84,22,LIBERTADOR GENERAL SAN MARTÍN
22_91,22,MAIPÚ
22_98,22,MAYOR LUIS J. FONTANA
26_105,26,TELSEN
26_14,26,CUSHAMEN
26_21,26,ESCALANTE
26_28,26,FLORENTINO AMEGHINO
26_35,26,FUTALEUFÚ
26_42,26,GAIMAN
26_49,26,GASTRE
26_56,26,LANGUIÑEO
26_63,26,MÁRTIRES
26_7,26,BIEDMA
26_70,26,PASO DE INDIOS
26_77,26,RAWSON
26_84,26,RÍO SENGUER
26_91,26,SARMIENTO 
26_98,26,TEHUELCHES
30_105,30,VICTORIA
30_113,30,VILLAGUAY
30_15,30,CONCORDIA
30_21,30,DIAMANTE
30_28,30,FEDERACIÓN
30_35,30,FEDERAL
30_42,30,FELICIANO
30_49,30,GUALEGUAY
30_56,30,GUALEGUAYCHÚ
30_63,30,ISLAS DEL IBICUY
30_70,30,LA PAZ
30_77,30,NOGOYÁ
30_8,30,COLÓN
30_84,30,PARANÁ
30_88,30,SAN SALVADOR
30_91,30,TALA
30_98,30,URUGUAY
34_14,34,FORMOSA
34_21,34,LAISHI
34_28,34,MATACOS
34_35,34,PATIÑO
34_42,34,PILAGÁS
34_49,34,PILCOMAYO
34_56,34,PIRANÉ
34_63,34,RAMÓN LISTA
34_7,34,BERMEJO
38_105,38,VALLE GRANDE
38_112,38,YAVI
38_14,38,EL CARMEN
38_21,38,DR. MANUEL BELGRANO
38_28,38,HUMAHUACA
38_35,38,LEDESMA
38_42,38,PALPALÁ 
38_49,38,RINCONADA
38_56,38,SAN ANTONIO
38_63,38,SAN PEDRO
38_7,38,COCHINOCA
38_70,38,SANTA BÁRBARA
38_77,38,SANTA CATALINA
38_84,38,SUSQUES
38_94,38,TILCARA
38_98,38,TUMBAYA
42_105,42,MARACÓ
42_112,42,PUELÉN
42_119,42,QUEMÚ QUEMÚ
42_126,42,RANCUL
42_133,42,REALICÓ
42_14,42,CALEU CALEU
42_140,42,TOAY
42_147,42,TRENEL
42_154,42,UTRACÁN
42_21,42,CAPITAL
42_28,42,CATRILÓ
42_35,42,CONHELO
42_42,42,CURACÓ
42_49,42,CHALILEO
42_56,42,CHAPALEUFÚ
42_63,42,CHICAL CO
42_7,42,ATREUCÓ
42_70,42,GUATRACHÉ
42_77,42,HUCAL
42_84,42,LIHUEL CALEL
42_91,42,LIMAY MAHUIDA
42_98,42,LOVENTUÉ
46_105,46,INDEPENDENCIA
46_112,46,ROSARIO VERA PEÑALOZA
46_119,46,SAN BLAS DE LOS SAUCES
46_126,46,SANAGASTA
46_14,46,CAPITAL
46_21,46,CASTRO BARROS
46_28,46,CORONEL FELIPE VARELA
46_35,46,CHAMICAL 
46_42,46,CHILECITO 
46_49,46,FAMATINA 
46_56,46,GENERAL ANGEL V. PEÑALOZA
46_63,46,GENERAL BELGRANO
46_7,46,ARAUCO
46_70,46,GENERAL JUAN F. QUIROGA
46_77,46,GENERAL LAMADRID
46_84,46,GENERAL OCAMPO
46_91,46,GENERAL SAN MARTÍN
46_98,46,VINCHINA
50_105,50,SAN RAFAEL
50_112,50,SANTA ROSA
50_119,50,TUNUYÁN
50_126,50,TUPUNGATO
50_14,50,GENERAL ALVEAR
50_21,50,GODOY CRUZ
50_28,50,GUAYMALLÉN
50_35,50,JUNÍN
50_42,50,LA PAZ 
50_49,50,LAS HERAS
50_56,50,LAVALLE
50_63,50,LUJÁN DE CUYO
50_7,50,CAPITAL
50_70,50,MAIPÚ
50_77,50,MALARGÜE
50_84,50,RIVADAVIA
50_91,50,SAN CARLOS
50_98,50,SAN MARTÍN
54_105,54,SAN JAVIER
54_112,54,SAN PEDRO
54_119,54,25 DE MAYO
54_14,54,CAINGUÁS
54_21,54,CANDELARIA
54_28,54,CAPITAL
54_35,54,CONCEPCIÓN 
54_42,54,ELDORADO
54_49,54,GENERAL MANUEL BELGRANO
54_56,54,GUARANÍ
54_63,54,IGUAZÚ
54_7,54,APÓSTOLES
54_70,54,LEANDRO N. ALEM
54_77,54,LIBERTADOR GRL. SAN MARTÍN
54_84,54,MONTECARLO
54_91,54,OBERÁ
54_98,54,SAN IGNACIO
58_105,58,PICUNCHES
58_112,58,ZAPALA 
58_113,58,ZAPALA 
58_14,58,AÑELO
58_21,58,CATÁN LIL
58_28,58,COLLÓN CURÁ
58_35,58,CONFLUENCIA
58_42,58,CHOS MALAL
58_49,58,HUILICHES
58_56,58,LÁCAR
58_63,58,LONCOPUÉ
58_7,58,ALUMINÉ
58_70,58,LOS LAGOS
58_77,58,MINAS
58_84,58,ÑORQUÍN
58_91,58,PEHUENCHES
58_98,58,PICÚN LEUFÚ
62_14,62,AVELLANEDA
62_21,62,BARILOCHE
62_28,62,CONESA
62_35,62,EL CUY
62_42,62,GENERAL ROCA
62_49,62,9 DE JULIO
62_56,62,ÑORQUINCÓ
62_63,62,PICHI MAHUIDA
62_7,62,ADOLFO ALSINA
62_70,62,PILCANIYEU
62_77,62,SAN ANTONIO
62_84,62,VALCHETA
62_91,62,25 DE MAYO
66_105,66,LOS ANDES
66_112,66,METÁN
66_119,66,MOLINOS
66_126,66,ORÁN
66_133,66,RIVADAVIA
66_14,66,CACHI
66_140,66,ROSARIO DE LA FRONTERA
66_147,66,ROSARIO DE LERMA
66_154,66,SAN CARLOS
66_161,66,SANTA VICTORIA
66_21,66,CAFAYATE
66_28,66,CAPITAL
66_35,66,CERRILLOS 
66_42,66,CHICOANA
66_49,66,GENERAL GÜEMES
66_56,66,GRL. JOSÉ DE SAN MARTÍN
66_63,66,GUACHIPAS
66_7,66,ANTA
66_70,66,IRUYA
66_77,66,LA CALDERA
66_84,66,LA CANDELARIA
66_91,66,LA POMA
66_98,66,LA VIÑA
70_105,70,SARMIENTO
70_112,70,ULLÚM
70_119,70,VALLE FÉRTIL
70_126,70,25 DE MAYO
70_133,70,ZONDA
70_14,70,ANGACO
70_21,70,CALINGASTA
70_28,70,CAPITAL
70_35,70,CAUCETE
70_42,70,CHIMBAS
70_49,70,IGLESIA
70_56,70,JÁCHAL
70_63,70,9 DE JULIO
70_7,70,ALBARDÓN
70_70,70,POCITO
70_77,70,RAWSON
70_84,70,RIVADAVIA
70_91,70,SAN MARTÍN
70_98,70,SANTA LUCÍA
74_14,74,BELGRANO
74_21,74,CORONEL PRINGLES
74_28,74,CHACABUCO
74_35,74,GENERAL PEDERNERA
74_42,74,GOBERNADOR DUPUY
74_49,74,JUNÍN
74_56,74,LA CAPITAL
74_63,74,LIBERTADOR GENERAL SAN MARTÍN
74_7,74,AYACUCHO
78_14,78,DESEADO
78_21,78,GÜER AIKE
78_28,78,LAGO ARGENTINO
78_35,78,LAGO BUENOS AIRES
78_42,78,MAGALLANES
78_49,78,RÍO CHICO
78_7,78,CORPEN AIKE
82_105,82,SAN JERÓNIMO
82_112,82,SAN JUSTO
82_119,82,SAN LORENZO
82_126,82,SAN MARTÍN
82_133,82,VERA
82_14,82,CASEROS
82_21,82,CASTELLANOS
82_28,82,CONSTITUCIÓN
82_35,82,GARAY
82_42,82,GENERAL LÓPEZ
82_49,82,GENERAL OBLIGADO
82_56,82,IRIONDO
82_63,82,LA CAPITAL
82_7,82,BELGRANO
82_70,82,LAS COLONIAS
82_77,82,9 DE JULIO
82_84,82,ROSARIO
82_91,82,SAN CRISTÓBAL
82_98,82,SAN JAVIER
86_105,86,LORETO
86_112,86,MITRE
86_119,86,MORENO
86_126,86,OJO DE AGUA
86_133,86,PELLEGRINI
86_14,86,ALBERDI
86_140,86,QUEBRACHOS
86_147,86,RÍO HONDO
86_154,86,RIVADAVIA
86_161,86,ROBLES
86_168,86,SALAVINA
86_175,86,SAN MARTÍN
86_182,86,SARMIENTO
86_189,86,SILÍPICA
86_21,86,ATAMISQUI
86_28,86,AVELLANEDA
86_35,86,BANDA
86_42,86,BELGRANO
86_49,86,CAPITAL
86_56,86,COPO
86_63,86,CHOYA
86_7,86,AGUIRRE
86_70,86,FIGUEROA
86_77,86,GENERAL TABOADA
86_84,86,GUASAYÁN
86_91,86,JIMÉNEZ
86_98,86,JUAN F. IBARRA
90_105,90,TAFÍ VIEJO
90_112,90,TRANCAS
90_119,90,YERBA BUENA
90_14,90,CRUZ ALTA
90_21,90,CHICLIGASTA
90_28,90,FAMAILLÁ
90_35,90,GRANEROS
90_42,90,JUAN BAUTISTA ALBERDI
90_49,90,LA COCHA
90_56,90,LEALES
90_63,90,LULES
90_7,90,BURRUYACÚ
90_70,90,MONTEROS
90_77,90,RÍO CHICO
90_84,90,CAPITAL
90_91,90,SIMOCA
90_98,90,TAFÍ DEL VALLE
94_14,94,USHUAIA
94_7,94,RÍO GRANDE
