codigo,clasificacion
Y19,"Envenenamiento por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados, de intención no determinada"
C64,"Tumor maligno del riñón, excepto de la pelvis renal"
B58,Toxoplasmosis
I82,Otras embolias y trombosis venosas
V84,Ocupante de vehículo especial (de motor) para uso principalmente en agricultura lesionado en accidente de transporte
J47,Bronquiectasia
W20,"Golpe por objeto arrojado, proyectado o que cae"
W86,Exposición a otras corrientes eléctricas especificadas
M33,Dermatopolimiositis
E72,Otros trastornos del metabolismo de los aminoácidos
G10,Enfermedad de Huntington
I34,Trastornos no reumáticos de la válvula mitral
K74,Fibrosis y cirrosis del hígado
W15,Caída desde peñasco
X90,Agresión con productos químicos y sustancias nocivas no especificadas
C75,Tumor maligno de otras glándulas endocrinas y de estructuras afines
X91,"Agresión por ahorcamiento, estrangulamiento y sofocación"
V87,Accidente de tránsito de tipo especificado pero donde se desconoce el modo de transporte de la víctima
N49,"Trastornos inflamatorios de órganos genitales masculinos, no clasificados en otra parte"
D82,Inmunodeficiencia asociada con otros defectos mayores
W16,Salto o zambullida dentro del agua que causa otro traumatismo sin sumersión o ahogamiento
Q93,"Monosomías y supresiones de los autosomas, no  clasificadas en otra parte"
D83,Inmunodeficiencia variable común
M00,Artritis piógena
D84,Otras inmunodeficiencias
J90,Derrame pleural no clasificado en otra parte
Q64,Otras malformaciones congénitas del sistema urinario
E11,Diabetes mellitus no insulinodependiente
I46,Paro cardíaco
W23,"Atrapado, aplastado, trabado o apretado en o entre objetos"
O85,Sepsis puerperal
N17,Insuficiencia renal aguda
W80,Inhalación e ingestión de otros objetos que causan obstrucción de las vías respiratorias
E25,Trastornos adrenogenitales
C90,Mieloma múltiple y tumores malignos de células plasmáticas
C72,"Tumor maligno de la médula espinal, de los nervios craneales y de otras partes del sistema nervioso central"
R58,"Hemorragia, no clasificada en otra parte"
M34,Esclerosis sistémica
N15,Otras enfermedades renales tubulointersticiales
A49,Infección bacteriana de sitio no especificado
X75,Lesión autoinfligida intencionalmente por material explosivo
L89,Úlcera de decúbito
X76,"Lesión autoinfligida intencionalmente por humo, fuego y llamas"
R10,Dolor abdominal y pélvico
D86,Sarcoidosis
V59,"Ocupante de camioneta o furgoneta lesionado en otros accidentes de transporte, y en los no especificados"
M86,Osteomielitis
D40,Tumor de comportamiento incierto o desconocido de los órganos genitales masculinos
V46,Ocupante de automóvil lesionado por colisión con otros vehículos sin motor
A19,Tuberculosis miliar
I12,Enfermedad renal hipertensiva
C96,"Otros tumores malignos y los no especificados del tejido linfático, de los órganos hematopoyéticos y de tejidos afines"
X02,Exposición a fuego controlado en edificio u otra construcción
D58,Otras anemias hemolíticas hereditarias
X04,Exposición a ignición de material altamente inflamable
D59,Anemia hemolítica adquirida
O95,Muerte obstétrica de causa no especificada
V90,Accidente de embarcación que causa ahogamiento y sumersión
Q78,Otras osteocondrodisplasias
V26,Motociclista lesionado por colisión con otros vehículos sin motor
C05,Tumor maligno del paladar
K80,Colelitiasis
I44,Bloqueo auriculoventricular y de rama izquierda del haz
V64,Ocupante de vehículo de transporte pesado lesionado por colisión con otro vehículo de transporte pesado o autobús
F10,Trastornos mentales y del comportamiento debidos al uso de alcohol
V92,"Ahogamiento y sumersión relacionados con transporte por agua, sin accidente a la embarcación"
X49,"Envenenamiento accidental por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados"
E74,Otros trastornos del metabolismo de los carbohidratos
J84,Otras enfermedades pulmonares intersticiales
V97,Otros accidentes de transporte aéreo especificados
C78,Tumor maligno secundario de los órganos respiratorios y digestivos
C11,Tumor maligno de la nasofaringe
K70,Enfermedad alcohólica del hígado
I08,Enfermedades valvulares múltiples
O00,Embarazo ectópico
I09,Otras enfermedades reumáticas del corazón
A35,Otros tétanos
C30,Tumor maligno de las fosas nasales y del oído medio
D32,Tumores benignos de las meninges
D68,Otros defectos de la coagulación
V50,Ocupante de camioneta o furgoneta lesionado por colisión con peatón o animal
E78,Trastornos del metabolismo de las lipoproteínas y otras lipidemias
X37,Víctima de tormenta cataclísmica
G83,Otros síndromes paralíticos
X42,"Envenenamiento accidental por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte"
Y01,Agresión por empujón desde un lugar elevado
E71,Trastornos del metabolismo de los aminoácidos de cadena ramificada y de los ácidos grasos
V73,"Ocupante de autobús lesionado por colisión con automóvil, camioneta o furgoneta"
A98,"Otras fiebres virales hemorrágicas, no clasificadas en otra parte"
X46,"Envenenamiento accidental por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores"
Q85,"Facomatosis, no clasificada en otra parte"
V79,"Ocupante de autobús lesionado en otros accidentes de transporte, y en los no especificados"
A15,"Tuberculosis respiratoria, confirmada bacteriológica e histológicamente"
K71,Enfermedad tóxica del hígado
B01,Varicela
M08,Artritis juvenil
L02,"Absceso cutáneo, furúnculo y ántrax"
C93,Leucemia monocítica
N12,"Nefritis tubulointersticial, no especificada como aguda o crónica"
C94,Otras leucemias de tipo celular especificado
V83,Ocupante de vehículo especial (de motor) para uso principalmente en plantas industriales lesionado en accidente de transporte
O90,"Complicaciones del puerperio, no clasificadas en otra parte"
X98,"Agresión con vapor de agua, vapores y objetos calientes"
I05,Enfermedades reumáticas de la válvula mitral
B67,Equinococosis
L03,Celulitis
O71,Otro trauma obstétrico
V86,Ocupante de vehículo especial para todo terreno o de otro vehículo de motor para uso fuera de la carretera lesionado en accidente de transporte
D81,Inmunodeficiencias combinadas
C60,Tumor maligno del pene
D36,Tumor benigno de otros sitios y de los no especificados
R41,Otros síntomas y signos que involucran la función cognoscitiva y la conciencia
K86,Otras enfermedades del páncreas
W24,"Contacto traumático con dispositivos de elevación o transmisión, no clasificado en otra parte"
E34,Otros trastornos endocrinos
N71,"Enfermedad inflamatoria del útero, excepto del cuello uterino"
W29,"Contacto traumático con otras herramientas manuales y artefactos del hogar, con motor"
X48,"Envenenamiento accidental por, y exposición a plaguicidas"
V25,Motociclista lesionado por colisión con tren o vehículo de rieles
X20,Contacto traumático con serpientes y lagartos venenosos
X21,Contacto traumático con arañas venenosas
V63,"Ocupante de vehículo de transporte pesado lesionado por colisión con automóvil, camioneta o furgoneta"
L04,Linfadenitis aguda
Y84,"Otros procedimientos médicos como la causa de reacción anormal del paciente o de complicación posterior, sin mención de incidente en el momento de efectuar el procedimiento"
D46,Síndromes mielodisplásicos
N27,Riñón pequeño de causa desconocida
A52,Sífilis tardía
N92,"Menstruación excesiva, frecuente e irregular"
J03,Amigdalitis aguda
M43,Otras dorsopatías deformantes
I80,Flebitis y tromboflebitis
Y88,Secuelas con atención médica y quirúrgica como causa externa
C06,Tumor maligno de otras partes y de las no especificadas de la boca
M13,Otras artritis
X36,"Víctima de avalancha, derrumbe y otros movimientos de tierra"
C73,Tumor maligno de la glándula tiroides
D89,"Otros trastornos que afectan el mecanismo de la inmunidad, no clasificados en otra parte"
Q79,"Malformaciones congénitas del sistema osteomuscular, no clasificadas en otra parte"
V70,Ocupante de autobús lesionado por colisión con peatón o animal
A90,Fiebre del dengue [dengue clásico]
X44,"Envenenamiento accidental por, y exposición a otras drogas, medicamentos y sustancias biológicas, y los no especificados"
F20,Esquizofrenia
A40,Sepsis estreptocócica
V34,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con vehículo de transporte pesado o autobús
B00,Infecciones herpética [herpes simple]
X45,"Envenenamiento accidental por, y exposición al alcohol"
W55,Mordedura o ataque de otros mamíferos
V40,Ocupante de automóvil lesionado por colisión con peatón o animal
X83,Lesión autoinfligida intencionalmente por otros medios especificados
L10,Pénfigo
B41,Paracoccidioidomicosis
G58,Otras mononeuropatías
J70,Afecciones respiratorias debidas a otros agentes externos
C07,Tumor maligno de la glándula parótida
V55,Ocupante de camioneta o furgoneta lesionado por colisión con tren o vehículo de rieles
K12,Estomatitis y lesiones afines
O67,"Trabajo de parto y parto complicados por hemorragia intraparto, no clasificados en otra parte"
O69,Trabajo de parto y parto complicados por problemas del cordón umbilical
X87,Agresión con plaguicidas
K44,Hernia diafragmática
Q06,Otras malformaciones congénitas de la médula espinal
E21,Hiperparatiroidismo y otros trastornos de la glándula paratiroides
B78,Estrongiloidiasis
Q96,Síndrome de Turner
O73,"Retención de la placenta o de las membranas, sin hemorragia"
B87,Miasis
Q76,Malformaciones congénitas de la columna vertebral y tórax óseo
B25,Enfermedad debida a virus citomegálico
N73,Otras enfermedades pélvicas inflamatorias femeninas
N76,Otras afecciones inflamatorias de la vagina y de la vulva
L92,Trastornos granulomatosos de la piel y del tejido subcutáneo
C00,Tumor maligno del labio
Y44,Efectos adversos de agentes que afectan primariamente los constituyentes de la sangre
X31,Exposición al frío natural excesivo
Y47,"Efectos adversos de drogas sedantes, hipnóticas y ansiolíticas"
W10,Caída en o desde escalera o escalones
K73,"Hepatitis crónica, no clasificada en otra parte"
W11,Caída en o desde escalera manuales
N32,Otros trastornos de la vejiga
V74,Ocupante de autobús lesionado por colisión con vehículo de transporte pesado o autobús
W22,Golpe contra o golpeado por otros objetos
E27,Otros trastornos  de la glándula suprarrenal
Q26,Malformaciones congénitas de las grandes venas
C54,Tumor maligno del cuerpo del útero
Q27,Otras malformaciones congénitas del sistema vascular periférico
Q61,Enfermedad quística del riñón
C57,Tumor maligno de otros órganos genitales femeninos y de los no especificados
G41,Estado de mal epiléptico
J64,"Neumoconiosis, no especificada"
A50,Sífilis congénita
C86,Otros tipos especificados de linfoma de células T/NK
W21,Golpe contra o golpeado por equipo para deportes
Q12,Malformaciones congénitas del cristalino
K62,Otras enfermedades del ano y del recto
F03,"Demencia , no especificada"
X22,Contacto traumático con escorpión
X82,Lesión autoinfligida intencionalmente por colisión de vehículo de motor
X50,Exceso de esfuerzo y movimientos extenuantes y repetitivos
K26,Úlcera duodenal
W67,Ahogamiento y sumersión mientras se está en una piscina
W00,Caída en el mismo nivel por hielo o nieve
W35,Explosión y rotura de caldera
X11,Contacto con agua caliente corriente
X13,Contacto con vapor de agua y otros vapores calientes
R55,Síncope y colapso
H16,Queratitis
R94,Resultados anormales de estudios funcionales
R29,Otros síntomas y signos que involucran los sistemas nervioso y osteomuscular
D12,"Tumor benigno del colon, del recto, del conducto anal y del ano"
C82,Linfoma folicular
K37,"Apendicitis, no especificada"
I78,Enfermedades de los vasos capilares
I37,Trastornos de la válvula pulmonar
O22,Complicaciones venosas y hemorroides en el embarazo
X92,Agresión por ahogamiento y sumersión
W25,Contacto traumático con vidrio cortante
X15,Contacto con utensilios domésticos calientes
C04,Tumor maligno del piso de la boca
L12,Penfigoide
Y50,"Efectos adversos de estimulantes del sistema nervioso central, no clasificados en otra parte"
X66,"Envenenamiento autoinfligido intencionalmente por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores"
J38,"Enfermedades de las cuerdas vocales y de la laringe, no clasificadas en otra parte"
F14,Trastornos mentales y del comportamiento debidos al uso de cocaína
K27,"Úlcera péptica, de sitio no especificado"
O36,Atención materna por otros problemas fetales conocidos o presuntos
J12,"Neumonía viral, no clasificada en otra parte"
Y43,Efectos adversos de agentes sistémicos primarios
O01,Mola hidatiforme
X12,Contacto con otros líquidos calientes
M30,Poliarteritis nudosa y afecciones relacionadas
Y32,"Colisión de vehículo de motor, de intención no determinada"
X63,"Envenenamiento autoinfligido intencionalmente por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo"
G24,Distonía
X53,Privación de alimentos
O43,Trastornos placentarios
O25,Desnutrición en el embarazo
V96,"Accidente de aeronave sin motor, con ocupante lesionado"
F34,Trastorno del humor [afectivos] persistentes
R65,Síndrome de respuesta inflamatoria sistémica
V65,Ocupante de vehículo de transporte pesado lesionado por colisión con tren o vehículo de rieles
O10,"Hipertensión preexistente que complica el embarazo, el parto y el puerperio"
C52,Tumor maligno de la vagina
I00,Fiebre reumática sin mención de complicación cardíaca
N02,Hematuria recurrente y persistente
W38,Explosión y rotura de otros dispositivos presurizados especificado
B39,Histoplasmosis
W45,Cuerpo extraño que penetra a través de la piel
W64,"Exposición a otras fuerzas mecánicas animadas, y las no especificadas"
E07,Otros trastornos tiroideos
F11,Trastornos mentales y del comportamiento debidos al uso de opiáceos
V62,Ocupante de vehículo de transporte pesado lesionado por colisión con vehículo de motor de dos o tres ruedas
C01,Tumor maligno de la base de la lengua
K29,Gastritis y duodenitis
I74,Embolia y trombosis arteriales
V37,Ocupante de vehículo de motor de tres ruedas lesionado por  colisión con objeto fijo o estacionado
W54,Mordedura o ataque de perro
L53,Otras afecciones eritematosas
W51,Choque o empellón contra otra persona
Q77,Osteocondrodisplasia con defecto del crecimiento de los huesos largos y de la columna vertebral
R82,Otros hallazgos anormales en la orina
D13,Tumor benigno de otras partes y de las mal definidas del sistema digestivo
F48,Otros trastornos neuróticos
A01,Fiebres tifoidea y paratifoidea
C68,Tumor maligno de otros óganos urinarios y de los no especificados
Q65,Deformidades congénitas de la cadera
W81,Confinado o atrapado en un ambiente con bajo contenido de oxígeno
O60,Parto prematuro
B38,Coccidioidomicosis
D18,Hemangioma y linfangioma de cualquier sitio
C09,Tumor maligno de la amígdala
C51,Tumor maligno de la vulva
Q91,Síndrome de Edwards y síndrome  de Patau
O66,Otras obstrucciones del trabajo de parto
W57,Mordedura o picadura de insectos y otros artrópodos no venenosos
D21,Otros tumores benignos del tejido conjuntivo y de los tejidos blandos
X19,"Contacto con otras sustancias calientes, y las no especificadas"
M45,Espondilitis anquilosante
A31,Infecciones debidas a otras micobacterias
H66,Otitis media supurativa y la no especificada
G30,Enfermedad de Alzheimer
C08,Tumor maligno de otras glándulas salivales mayores y de las no especificadas
E22,Hiperfunción de la glándula hipófisis
G72,Otras miopatías
R07,Dolor de garganta y en el pecho
B65,Esquistosomiasis [bilharziasis]
M18,Artrosis de la primera articulación carpometacarpiana
G92,Encefalopatía tóxica
J42,Bronquitis crónica no especificada
O20,Hemorragia precoz del embarazo
K42,Hernia umbilical
N64,Otros trastornos de la mama
A32,Listeriosis
D05,Carcinoma in situ de la mama
D10,Tumor benigno de la boca y de la faringe
N30,Cistitis
F71,Retraso mental moderado
M79,"Otros trastornos de los tejidos blandos, no clasificados en otra parte"
G23,Otras enfermedades degenerativas de los núcleos de la base
F12,Trastornos mentales y del comportamiento debidos al uso de cannabinoides
A22,Carbunco [ántrax]
N03,Síndrome nefrítico crónico
G90,Trastornos del sistema nervioso autónomo
J37,Laringitis y laringotraqueítis crónicas
K40,Hernia inguinal
K64,Hemorroides y trombosis venosa perianal
F16,Trastornos mentales y del comportamiento debidos al uso de alucinógenos
V15,Ciclista lesionado por colisión con tren o vehículo de rieles
F07,"Trastronos de la personalidad y del comportamiento debidos a enfermedad, lesión o disfunción cerebral"
A87,Meningitis viral
Q62,Defectos obstructivos congénitos de la pelvis renal y malformaciones congénitas del uréter
Y71,Dispositivos cardiovasculares asociados con incidentes adversos
B27,Mononucleosis infecciosa
D07,Carcinoma in situ de otros órganos genitales y de los no especificados
D26,Otros tumores benignos del útero
D51,Anemia por deficiencia de vitamina B12
I02,Corea reumática
M85,Otros trastornos de la densidad y de la estructura óseas
E67,Otros tipos de hiperalimentación
E04,Otros bocios no tóxicos
I88,Linfadenitis inespecífica
R23,Otros cambios en la piel
M24,Otros trastornos articulares específicos
N81,Prolapso genital femenino
N85,"Otros trastornos no inflamatorios del útero, excepto del cuello"
N98,Complicaciones asociadas con la fecundación artificial
E63,Otras deficiencias nutricionales
F45,Trastornos somatomorfos
L13,Otros trastornos flictenulares
L40,Psoriasis
B48,"Otras micosis, no clasificadas en otra parte"
L81,Otros trastornos de la pigmentación
Q32,Malformaciones congénitas de la tráquea y de los bronquios
M02,Artropatías reactivas
N20,Cálculo del riñón y del uréter
N23,"Cólico renal, no especificado"
Y40,Efectos adversos de antibióticos sistémicos
Y45,"Efectos adversos de drogas analgésicas, antipiréticas y antiinflamatorias"
E77,Trastornos del metabolismo de las glucoproteínas
C33,Tumor maligno de la tráquea
M60,Miositis
J14,Neumonía debida a Haemophilus influenzae
X10,"Contacto con bebidas, alimentos, grasas y aceites para cocinar, calientes"
R17,Ictericia no especificada
R73,Nivel elevado de glucosa en sangre
K05,Gingivitis y enfermedades periodontales
N93,Otras hemorragias uterinas o vaginales anormales
I36,Trastornos no reumáticos de la válvula tricúspide
Y73,Dispositivos de gastroenterología y urología asociados con incidentes adversos
F70,Retraso mental leve
O70,Desgarro perineal durante el parto
W41,Exposición a chorro de alta presión
Y62,Fallas en la esterilización durante la atención médica y quirúrgica
M46,Otras espondilopatías inflamatorias
B36,Otras micosis superficiales
L90,Trastornos atróficos de la piel
G81,Hemiplejía
N80,Endometriosis
Y55,Efectos adversos de agentes que actúan primariamente sobre los músculos lisos y estriados y sobre el sistema respiratorio
E50,Deficiencia de vitamina A
X54,Privación de agua
W52,"Persona aplastada, empujada o pisoteada por una multitud o estampida humana"
D00,"Carcinoma in situ de la cavidad bucal, del esófago y del estómago"
D01,Carcinoma in situ de otros órganos digestivos y de los no especificados
V10,Ciclista lesionado por colisión con peatón o animal
M83,Osteomalacia del adulto
A43,Nocardiosis
Q31,Malformaciones congénitas de la laringe
R60,"Edema, no clasificado en otra parte"
J30,Rinitis alérgica y vasomotora
G43,Migraña
R16,"Hepatomegalia y esplenomegalia, no clasificadas en otra parte"
A46,Erisipela
M17,Gonartrosis [artrosis de la rodilla]
R47,"Alteraciones del habla, no clasificadas en otra parte"
J65,Neumoconiosis asociada con tuberculosis
M23,Trastorno interno de la rodilla
K38,Otras enfermedades del apéndice
N44,Torsión del testículo
D19,Tumores benignos del tejido mesotelial
N06,Proteinuria aislada con lesión morfológica especificada
O34,Atención materna por anormalidades conocidas o presuntas de los órganos pelvianos de la madre
K13,Otras enfermedades de los labios y de la mucosa bucal
D30,Tumor benigno de los órganos urinarios
D50,Anemias por deficiencia de hierro
V60,Ocupante de vehículo de transporte pesado lesionado por colisión con peatón o animal
E06,Tiroiditis
R90,Hallazgos anormales en diagnóstico por imagen del sistema nervioso central
R27,Otras fallas de coordinación
J41,Bronquitis crónica simple y mucopurulenta
L70,Acné
N07,Nefropatía hereditaria no clasificada en otra parte
B04,Viruela de los monos
B40,Blastomicosis
L00,Síndrome estafilocócico de la piel escaldada
A54,Infección gonocócica
M61,Calcificación y osificación del músculo
G56,Mononeuropatías del miembro superior
L50,Urticaria
M80,Osteoporosis con fractura patológica
J01,Sinusitis aguda
E52,Deficiencia de niacina [pelagra]
I15,Hipertensión secundaria
I22,Infarto subsecuente del miocardio
L85,Otros tipos de engrosamiento epidérmico
H72,Perforación de la membrana timpánica
F60,Trastornos específicos de la personalidad
R19,Otros síntomas y signos que involucran el sistema digestivo y el abdomen
Y79,Dispositivos ortopédicos asociados con incidentes adversos
A59,Tricomoniasis
F43,Reacción al estrés grave y trastornos de adaptación
B86,Escabiosis
N84,Pólipo del tracto genital femenino
N95,Otros trastornos menopáusicos y perimenopáusicos
M53,"Otras dorsopatías, no clasificadas en otra parte"
D62,Anemia posthemorrágica aguda
B43,Cromomicosis y absceso feomicótico
M93,Otras osteocondropatías
G52,Trastornos de otros nervios craneales
C12,Tumor maligno del seno piriforme
D31,Tumor benigno del ojo y sus anexos
K58,Síndrome del colon irritable
M99,"Lesiones biomecánicas, no clasificadas en otra parte"
L30,Otras dermatitis
L05,Quiste pilonidal
K41,Hernia femoral
M50,Trastornos de disco cervical
D04,Carcinoma in situ de la piel
