codigo_defuncion,clasificacion_defuncion
I73,Otras enfermedades vasculares periféricas
C21,Tumor maligno del ano y del conducto anal
R50,Fiebre de otro origen y de origen desconocido
K30,Dispepsia funcional
I70,Aterosclerosis
E41,Marasmo nutricional
B22,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en otras enfermedades especificadas"
X16,"Contacto con radiadores, cañerías y artefactos para calefacción, calientes"
C77,Tumor maligno secundario y el no especificado de los ganglios linfáticos
K90,Malabsorción intestinal
X29,Contacto traumático con animales y plantas venenosos no especificados
X60,"Envenenamiento autoinfligido intencionalmente por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos"
X61,"Envenenamiento autoinfligido intencionalmente por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte"
A81,Infecciones del sistema nervioso central por virus atípico
Y85,Secuelas de accidentes de transporte
V18,Ciclista lesionado en accidente de transporte sin colisión
O05,Otro aborto
C66,Tumor maligno del uréter
X33,Víctima de rayo
E12,Diabetes mellitus asociada con desnutrición
X38,Víctima de inundación
A88,"Otras infecciones virales del sistema nervioso central, no clasificadas en otra parte"
J10,Influenza debida a otro virus de la influenza identificado
F31,Trastorno afectivo bipolar
I28,Otras enfermedades de los vasos pulmonares
E44,Desnutrición proteicocalórica de grado moderado y leve
F73,Retraso mental profundo
F79,"Retraso mental, no especificado"
K04,Enfermedades de la pulpa y de los tejidos periapicales
N21,Cálculo de las vías urinarias inferiores
V95,"Accidente de aeronave de motor, con ocupante lesionado"
Y60,"Corte, punción, perforación o hemorragia no intencional durante la atención médica y quirúrgica"
Y13,"Envenenamiento por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo, de intención no determinada"
D02,Carcinoma in situ del sistema respiratorio y del oído medio
R63,Síntomas y signos concernientes a la alimentación y a la ingestión de líquidos
Y27,"Contacto con vapor de agua, vapores y objetos calientes, de intención no determinada"
E70,Trastornos del metabolismo de los aminoácidos aromáticos
E75,Trastornos del metabolismo de los esfingolípidos y otros trastornos por almacenamiento de lípidos
V06,Peatón lesionado por colisión con otros vehículos sin motor
E80,Trastornos del metabolismo de las porfirinas y de la bilirrubina
Q22,Malformaciones congénitas de la válvulas pulmonar y tricúspide
E83,Trastornos del metabolismo de los minerales
I89,Otros trastornos no infecciosos de los vasos y ganglios linfáticos
E15,Coma hipoglicémico no diabético
N42,Otros trastornos de la próstata
N70,Salpingitis y ooforitis
N82,Fístulas que afectan el tracto genital femenino
X26,Contacto traumático con animales y plantas marinas venenosos
X62,"Envenenamiento autoinfligido intencionalmente por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte"
Y86,Secuelas de otros accidentes
X65,"Envenenamiento autoinfligido intencionalmente por, y exposición al alcohol"
W36,Explosión y rotura de cilindro con gas
E51,Deficiencia de tiamina
O06,Aborto no especificado
W44,Cuerpo extraño que penetra por el ojo u orificio natural
X40,"Envenenamiento accidental por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos"
V33,"Ocupante de vehículo de motor de tres ruedas lesionado por colisión con automóvil, camioneta o furgoneta"
V38,Ocupante de vehículo de motor de tres ruedas lesionado en accidente de transporte sin colisión
L59,Otros trastornos de la piel y del tejido subcutáneo relacionados con radiación
L87,Trastornos de la eliminación transepidérmica
K61,Absceso de las regiones anal y rectal
M84,Trastornos de la continuidad del hueso
Y57,"Efectos adversos de otras drogas y medicamentos, y los no especificados"
W08,Caída que implica otro mueble
N34,Uretritis y síndrome uretral
M10,Gota
X96,Agresión con material explosivo
X85,"Agresión con drogas, medicamentos y sustancias biológicas"
R59,Adenomegalia
W26,"Contacto traumático con cuchillo, espada, daga o puñal"
J06,"Infecciones agudas de las vías respiratorias superiores, de sitios múltiples o no especificados"
K28,Úlcera gastroyeyunal
K60,Fisura y fístula de las regiones anal y rectal
u07,
J00,Rinofaringitis aguda [resfriado común]
Y87,"Secuelas de lesiones autoinfligidas intencionalmente, agresiones y eventos de intención no determinada"
Q23,Malformaciones congénitas de las válvulas aórtica y mitral
U12,
Y42,"Efectos adversos de hormonas y sus sustitutos sintéticos y antagonistas, no clasificados en otra parte"
V98,Otros accidentes de transporte especificados
G25,Otros trastornos extrapiramidales y del movimiento
V11,Ciclista lesionado por colisión con otro ciclista
J82,"Eosinofilia pulmonar, no clasificada en otra parte"
F19,Trastornos mentales y del comportamiento debidos al uso de múltiples drogas y al uso de otras sustancias psicoactivas
M19,Otras artrosis
N01,Síndrome nefrítico rápidamente progresivo
J21,Bronquiolitis aguda
V45,Ocupante de automóvil lesionado por colisión con tren o vehículo de rieles
E13,Otras diabetes mellitus especificadas
C03,Tumor maligno de la encía
F21,Trastorno esquizotípico
C39,Tumor maligno de otros sitios y de los mal definidos del sistema respiratorio y de los órganos intratorácicos
Y41,Efectos adversos de otros antiinfecciosos y antiparasitarios sistémicos
L88,Pioderma gangrenoso
J20,Bronquitis aguda
A70,Infeccion debida a Chlamydia psittaci
D06,Carcinoma in situ del cuello del útero
F82,Trastorno especÍfico del desarrollo de la función motriz
M51,Otros trastornos de los discos intervertebrales
V88,"Accidente no de tránsito de tipo especificado, pero donde se desconoce el modo de transporte de la víctima"
B88,Otras infestaciones
A71,Tracoma
B55,Leishmaniasis
A69,Otras infecciones causadas por espiroquetas
Q01,Encefalocele
N50,Otros trastornos de los órganos genitales masculinos
F05,"Delirio, no inducido por alcohol o por otras sustancias psicoactivas"
G60,Neuropatía hereditaria e idiopática
M47,Espondilosis
B94,Secuelas de otras enfermedades infecciosas y parasitarias de los no especificadas
V67,Ocupante de vehículo de transporte pesado lesionado por colisión con objeto fijo o estacionado
X14,Contacto con aire y gases calientes
F84,Trastornos generalizados del desarrollo
Y52,Efectos adversos de agentes que afectan primariamente el sistema cardiovascular
B34,Infección viral de sitio no especificado
F23,Trastornos psicóticos agudos y transitorios
X03,Exposición a fuego controlado en lugar que no es edificio u otra construcción
W83,Otras obstrucciones especificadas de la respiración
A85,"Otras encefalitis virales, no clasificadas en otra parte"
A91,Fiebre del dengue hemorrágico
F39,"Trastorno del humor [afectivo], no especificado"
L20,Dermatitis atópica
Y81,Dispositivos de cirugía general y plástica asociados con incidentes adversos
R85,Hallazgos anormales en muestras tomadas de órganos digestivos y de la cavidad abdominal
B89,"Enfermedad parasitaria, no especificada"
V30,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con peatón o animal
Y05,Agresión sexual con fuerza corporal
M70,"Trastornos de los tejidos blandos relacionados con el uso, el uso excesivo y la presión"
M87,Osteonecrosis
B77,Ascariasis
J05,Laringitis obstructiva aguda [crup] y epiglotitis
K10,Otras enfermedades de los maxilares
V39,"Ocupante de vehículo de motor de tres ruedas lesionado en otros accidentes de transporte, y en los no especificados"
V85,Ocupante de vehículo especial (de motor) para construcción lesionado en accidente de transporte
R52,"Dolor, no clasificado en otra parte"
Y70,Dispositivos de anestesiología asociados con incidentes adversos
D22,Nevo melanocítico
X05,Exposición a ignición o fusión de ropas de dormir
E53,Deficiencias de otras vitaminas del grupo B
V32,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con otro vehículo de motor de dos o tres ruedas
E64,Secuelas de la desnutrición y de otras deficiencias nutricionales
R86,Hallazgos anormales en muestras tomadas de órganos genitales masculinos
J60,Neumoconiosis de los mineros del carbón
L80,Vitíligo
E55,Deficiencia de vitamina D
N47,"Prepucio redundante, fimosis y parafimosis"
Y80,Aparatos de medicina física asociados con incidentes adversos
W07,Caída que implica silla
L26,Dermatitis exfoliativa
A53,Otras sífilis y las no especificadas
R61,Hiperhidrosis
M92,Otras osteocondrosis juveniles
X43,"Envenenamiento accidental por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo"
F30,Episodio maníaco
D11,Tumor benigno de las glándulas salivales mayores
O88,Embolia obstétrica
A64,Enfermedad de transmisión sexual no especificada
A99,"Fiebre viral hemorrágica, no especificada"
O24,Diabetes mellitus en el embarazo
O86,Otras infecciones puerperales
Q75,Otras malformaciones congénitas de los huesos del cráneo y de la cara
O11,Preeclampsia superpuesta en hipertensión crónica
O26,Atención a la madre por otras complicaciones principalmente relacionadas con el embarazo
O68,Trabajo de parto y parto complicados por sufrimiento fetal
Q72,Defectos por reducción del miembro inferior
V66,Ocupante de vehículo de transporte pesado lesionado por colisión con otros vehículos sin motor
W04,Caída al ser trasladado o sostenido por otras personas
O46,"Hemorragia anteparto, no clasificada en otra parte"
X86,Agresión con sustancia corrosiva
B54,Paludismo [malaria] no especificado
V41,Ocupante de automóvil lesionado por colisión con vehículo de pedal
L60,Trastornos de las uñas
W65,Ahogamiento y sumersión mientras se está en la bañera
Q71,Defectos por reducción del miembro superior
B82,"Parasitosis intestinal, sin otra especificación"
B66,Otras infecciones debidas a trematodos
D24,Tumor benigno de la mama
A60,Infección anogenital debida a virus del herpes [herpes simple]
M95,Otras deformidades adquiridas del sistema osteomuscular y del tejido conjuntivo
F13,Trastornos mentales y del comportamiento debidos al uso de sedantes  o hipnóticos
Y49,Efectos adversos de drogas psicotrópicas no especificadas en otra parte
N62,Hipertrofia de la mama
A84,Encefalitis viral transmitida por garrapatas
B26,Parotiditis infecciosa
M11,Otras artropatías por cristales
L21,Dermatitis seborreica
A63,"Otras enfermedades de transmisión predominantemente sexual, no clasificadas en otra parte"
j18,
L01,Impétigo
L42,Pitiriasis rosada
N35,Estrechez uretral
N43,Hidrocele y espermatocele
L67,Anormalidades del tallo y del color del pelo
R30,Dolor asociado con la micción
E42,Kwashiorkor marasmático
Y61,Objeto extraño dejado accidentalmente en el cuerpo durante la atención médica y quirúrgica
L24,Dermatitis de contacto por irritantes
L29,Prurito
O42,Ruptura prematura de las membranas
G44,Otros síndromes de cefalea
O04,Aborto médico
V72,Ocupante de autobús lesionado por colisión con vehículo de motor de dos o tres ruedas
O74,Complicaciones de la anestesia administrada durante el trabajo de parto y el parto
W28,"Contacto traumático con cortadora de césped, con motor"
J33,Pólipo nasal
H11,Otros trastornos de la conjuntiva
O91,Infecciones de la mama asociadas con el parto
Y46,Efectos adversos de drogas antiepilépticas y antiparkinsonianas
N75,Enfermedades de la glándula de Bartholin
Q97,"Otras anomalías de los cromosomas sexuales, con fenotipo femenino, no clasificadas en otra parte"
O35,"Atención materna por anormalidad o lesión fetal, conocida o presunta"
K07,Anomalías dentofaciales (incluso la maloclusión)
N60,Displasia mamaria benigna
F66,Trastornos psicológicos y del comportamiento asociados con el desarrollo y con la orientación sexuales
A55,Linfogranuloma (venéreo) por clamidias
L57,Cambios de la piel debidos a exposición crónica a radiación no ionizante
H31,Otros trastornos de la coroides
R39,Otros síntomas y signos que involucran el sistema urinario
L65,Otra pérdida no cicatricial del pelo
M22,Trastornos de la rótula
K03,Otras enfermedades de los tejidos duros de los dientes
P00,Feto y recién nacido afectado por condiciones de la madre no necesariamente relacionadas con el embarazo presente
P91,Otras alteraciones cerebrales del recién nacido
Q00,Anencefalia y malformaciones congénitas similares
P03,Feto y recién nacido afectados por otras complicaciones del trabajo de parto y del parto
Q63,Otras malformaciones congénitas del riñón
P94,Trastornos del tono muscular del recién nacido
Q35,Fisura del paladar
Q36,Labio leporino
P70,Trastornos transitorios del metabolismo de los carbohidratos específicos del feto y del recién nacido
P37,Otras enfermedades infecciosas y parasitarias congénitas
P59,Ictericia neonatal por otras causas y por las no especificadas
P04,Feto y recién nacido afectados por influencias nocivas transmitidas a través de la placenta o de la leche materna
P90,Convulsiones del recién nacido
Q56,Sexo indeterminado y seudohermafroditismo
Q68,Otras deformidades osteomusculares congénitas
Q52,Otras malformaciones congénitas de los órganos genitales femeninos
P10,Hemorragia y laceración intracraneal debidas a traumatismo del nacimiento
p28,
A33,Tétanos neonatal
Q16,Malformaciones congénitas del oído que causan la alteración de la audición
W09,Caída que implica equipos para juegos infantiles
W43,Exposición a vibraciones
Q53,Testículo no descendido
F22,Trastornos delirantes persistentes
Y64,Medicamentos o sustancias biológicas contaminados
I67,Otras enfermedades cerebrovasculares
C57,Tumor maligno de otros órganos genitales femeninos y de los no especificados
I49,Otras arritmias cardiacas
K65,Peritonitis
X69,"Envenenamiento autoinfligido intencionalmente por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados"
V40,Ocupante de automóvil lesionado por colisión con peatón o animal
X71,Lesión autoinfligida intencionalmente por ahogamiento y sumersión
C51,Tumor maligno de la vulva
Y24,"Disparo de otras armas de fuego, y las no especificadas, de intención no determinada"
B23,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en otras afecciones"
K74,Fibrosis y cirrosis del hígado
B00,Infecciones herpética [herpes simple]
R96,Otras muertes súbitas de causa desconocida
X74,"Lesión autoinfligida intencionalmente por disparo de otras armas de fuego, y las no especificadas"
X45,"Envenenamiento accidental por, y exposición al alcohol"
C91,Leucemia linfoide
N17,Insuficiencia renal aguda
X46,"Envenenamiento accidental por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores"
J44,Otras enfermedades pulmonares obstructivas crónicas
C38,"Tumor maligno del corazón, del mediastino y de la pleura"
I44,Bloqueo auriculoventricular y de rama izquierda del haz
X95,"Agresión con disparo de otras armas de fuego, y las no especificadas"
G58,Otras mononeuropatías
J12,"Neumonía viral, no clasificada en otra parte"
I71,Aneurisma y disección aórticos
C85,Linfoma no Hodgkin de otro tipo y el no especificado
D68,Otros defectos de la coagulación
V22,Motociclista lesionado por colisión con vehículo de motor de dos o tres ruedas
K40,Hernia inguinal
W69,Ahogamiento y sumersión mientras se está en aguas naturales
Q26,Malformaciones congénitas de las grandes venas
A41,Otras Sepsis
O36,Atención materna por otros problemas fetales conocidos o presuntos
V23,"Motociclista lesionado por colisión con automóvil, camioneta o furgoneta"
M33,Dermatopolimiositis
J15,"Neumonía bacteriana, no clasificada en otra parte"
W86,Exposición a otras corrientes eléctricas especificadas
C60,Tumor maligno del pene
L89,Úlcera de decúbito
Q32,Malformaciones congénitas de la tráquea y de los bronquios
C41,"Tumor maligno de los huesos y de los cartílagos articulares, de otros sitios y de sitios no especificados"
M34,Esclerosis sistémica
C25,Tumor maligno del páncreas
R97,
C73,Tumor maligno de la glándula tiroides
G30,Enfermedad de Alzheimer
C61,Tumor maligno de la próstata
C05,Tumor maligno del paladar
K44,Hernia diafragmática
C97,Tumores malignos (primarios) de sitios múltiples independientes
J86,Piotórax
O98,"Enfermedades maternas infecciosas y parasitarias clasificables en otra parte, pero que complican el embarazo, el parto y el puerperio"
W00,Caída en el mismo nivel por hielo o nieve
Y10,"Envenenamiento por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos, de intención no determinada"
M43,Otras dorsopatías deformantes
D70,Agranulocitosis
M46,Otras espondilopatías inflamatorias
R04,Hemorragia de las vías respiratorias
C06,Tumor maligno de otras partes y de las no especificadas de la boca
O99,"Otras enfermedades maternas clasificables en otra parte, pero que complican el embarazo, el parto y el puerperio"
D01,Carcinoma in situ de otros órganos digestivos y de los no especificados
V50,Ocupante de camioneta o furgoneta lesionado por colisión con peatón o animal
V53,"Ocupante de camioneta o furgoneta lesionado por colisión con automóvil, camioneta o furgoneta"
E63,Otras deficiencias nutricionales
Y15,"Envenenamiento por, y exposición al alcohol, de intención no determinada"
N32,Otros trastornos de la vejiga
D43,Tumor de comportamiento incierto o desconocido del encéfalo y del sistema nervioso central
X09,"Exposición a humos, fuegos o llamas no especificados"
Y17,"Envenenamiento por, y  exposición a otros gases y vapores, de intención no determinada"
C07,Tumor maligno de la glándula parótida
R09,Otros síntomas y signos que involucran los sistemas circulatorio y respiratorio
K76,Otras enfermedades del hígado
D19,Tumores benignos del tejido mesotelial
G80,Parálisis cerebral
D75,Otras enfermedades de la sangre y de los órganos hematopoyéticos
I82,Otras embolias y trombosis venosas
J70,Afecciones respiratorias debidas a otros agentes externos
D32,Tumores benignos de las meninges
C75,Tumor maligno de otras glándulas endocrinas y de estructuras afines
C54,Tumor maligno del cuerpo del útero
B45,Criptococosis
Q61,Enfermedad quística del riñón
V57,Ocupante de camioneta o furgoneta lesionado por colisión objeto fijo o estacionado
Y19,"Envenenamiento por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados, de intención no determinada"
V58,Ocupante de camioneta o furgoneta lesionado en accidente de transporte sin colisión
I34,Trastornos no reumáticos de la válvula mitral
X99,Agresión con objeto cortante
F03,"Demencia , no especificada"
Y20,"Ahorcamiento, estrangulamiento y sofocación, de intención no determinada"
C08,Tumor maligno de otras glándulas salivales mayores y de las no especificadas
W17,Otras caídas de un nivel a otro
I12,Enfermedad renal hipertensiva
D36,Tumor benigno de otros sitios y de los no especificados
K70,Enfermedad alcohólica del hígado
B57,Enfermedad de Chagas
D83,Inmunodeficiencia variable común
D84,Otras inmunodeficiencias
K62,Otras enfermedades del ano y del recto
M86,Osteomielitis
D58,Otras anemias hemolíticas hereditarias
C90,Mieloma múltiple y tumores malignos de células plasmáticas
J93,Neumotórax
X76,"Lesión autoinfligida intencionalmente por humo, fuego y llamas"
R60,"Edema, no clasificado en otra parte"
R10,Dolor abdominal y pélvico
X02,Exposición a fuego controlado en edificio u otra construcción
V59,"Ocupante de camioneta o furgoneta lesionado en otros accidentes de transporte, y en los no especificados"
D89,"Otros trastornos que afectan el mecanismo de la inmunidad, no clasificados en otra parte"
C20,Tumor maligno del recto
Q78,Otras osteocondrodisplasias
X78,Lesión autoinfligida intencionalmente por objeto cortante
Y21,"Ahogamiento y sumersión, de intención no determinada"
C55,"Tumor maligno del útero, parte no especificada"
J22,Infección aguda no especificada de las vías respiratorias inferiores
D59,Anemia hemolítica adquirida
I08,Enfermedades valvulares múltiples
C11,Tumor maligno de la nasofaringe
M99,"Lesiones biomecánicas, no clasificadas en otra parte"
E78,Trastornos del metabolismo de las lipoproteínas y otras lipidemias
N03,Síndrome nefrítico crónico
X81,Lesión autoinfligida intencionalmente por arrojarse o colocarse delante de objeto en movimiento
K27,"Úlcera péptica, de sitio no especificado"
X82,Lesión autoinfligida intencionalmente por colisión de vehículo de motor
X83,Lesión autoinfligida intencionalmente por otros medios especificados
J38,"Enfermedades de las cuerdas vocales y de la laringe, no clasificadas en otra parte"
V80,Jinete u ocupante de vehículo de tracción animal lesionado en accidente de transporte
Q87,Otros síndromes de malformaciones congénitas especificados que afectan múltiples sistemas
V81,Ocupante de tren o vehículo de rieles lesionado en accidente de transporte
G10,Enfermedad de Huntington
K29,Gastritis y duodenitis
B58,Toxoplasmosis
R27,Otras fallas de coordinación
W20,"Golpe por objeto arrojado, proyectado o que cae"
V84,Ocupante de vehículo especial (de motor) para uso principalmente en agricultura lesionado en accidente de transporte
W80,Inhalación e ingestión de otros objetos que causan obstrucción de las vías respiratorias
K80,Colelitiasis
N49,"Trastornos inflamatorios de órganos genitales masculinos, no clasificados en otra parte"
A49,Infección bacteriana de sitio no especificado
C82,Linfoma folicular
D46,Síndromes mielodisplásicos
V29,"Motociclista lesionado en otros accidentes de transporte, y en los no especificados"
E27,Otros trastornos  de la glándula suprarrenal
W24,"Contacto traumático con dispositivos de elevación o transmisión, no clasificado en otra parte"
W25,Contacto traumático con vidrio cortante
C83,Linfoma no folicular
A19,Tuberculosis miliar
X10,"Contacto con bebidas, alimentos, grasas y aceites para cocinar, calientes"
K86,Otras enfermedades del páncreas
X20,Contacto traumático con serpientes y lagartos venenosos
V14,Ciclista lesionado por colisión con vehículo de transporte pesado o autobús
L08,Otras infecciones locales de la piel y del tejido subcutáneo
C00,Tumor maligno del labio
F14,Trastornos mentales y del comportamiento debidos al uso de cocaína
A52,Sífilis tardía
A27,Leptospirosis
N93,Otras hemorragias uterinas o vaginales anormales
J67,Neumonitis debida a hipersensibilidad al polvo orgánico
R55,Síncope y colapso
X94,"Agresión con disparo de rifle, escopeta y arma larga"
A31,Infecciones debidas a otras micobacterias
X66,"Envenenamiento autoinfligido intencionalmente por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores"
C30,Tumor maligno de las fosas nasales y del oído medio
A86,"Encefalitis viral, no especificada"
X37,Víctima de tormenta cataclísmica
A39,Enfermedad meningocócica
A87,Meningitis viral
A90,Fiebre del dengue [dengue clásico]
X44,"Envenenamiento accidental por, y exposición a otras drogas, medicamentos y sustancias biológicas, y los no especificados"
A40,Sepsis estreptocócica
B01,Varicela
F33,Trastorno depresivo recurrente
I45,Otros trastornos de la conducción
Q31,Malformaciones congénitas de la laringe
D40,Tumor de comportamiento incierto o desconocido de los órganos genitales masculinos
X48,"Envenenamiento accidental por, y exposición a plaguicidas"
V96,"Accidente de aeronave sin motor, con ocupante lesionado"
X51,Viajes y desplazamientos
W10,Caída en o desde escalera o escalones
D13,Tumor benigno de otras partes y de las mal definidas del sistema digestivo
L92,Trastornos granulomatosos de la piel y del tejido subcutáneo
Q06,Otras malformaciones congénitas de la médula espinal
E71,Trastornos del metabolismo de los aminoácidos de cadena ramificada y de los ácidos grasos
I09,Otras enfermedades reumáticas del corazón
R73,Nivel elevado de glucosa en sangre
R90,Hallazgos anormales en diagnóstico por imagen del sistema nervioso central
R34,Anuria y oliguria
W21,Golpe contra o golpeado por equipo para deportes
M30,Poliarteritis nudosa y afecciones relacionadas
N20,Cálculo del riñón y del uréter
W33,"Disparo de rifle, escopeta y arma larga"
J01,Sinusitis aguda
O01,Mola hidatiforme
V34,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con vehículo de transporte pesado o autobús
O14,Preeclampsia
V78,Ocupante de autobús lesionado en accidente de transporte sin colisión
W67,Ahogamiento y sumersión mientras se está en una piscina
V90,Accidente de embarcación que causa ahogamiento y sumersión
N23,"Cólico renal, no especificado"
Y40,Efectos adversos de antibióticos sistémicos
X50,Exceso de esfuerzo y movimientos extenuantes y repetitivos
X53,Privación de alimentos
