codigo,clasificacion
Q12,Malformaciones congénitas del cristalino
X22,Contacto traumático con escorpión
K26,Úlcera duodenal
W35,Explosión y rotura de caldera
X11,Contacto con agua caliente corriente
X13,Contacto con vapor de agua y otros vapores calientes
H16,Queratitis
R94,Resultados anormales de estudios funcionales
R29,Otros síntomas y signos que involucran los sistemas nervioso y osteomuscular
K37,"Apendicitis, no especificada"
I37,Trastornos de la válvula pulmonar
X92,Agresión por ahogamiento y sumersión
X15,Contacto con utensilios domésticos calientes
C04,Tumor maligno del piso de la boca
L12,Penfigoide
Y50,"Efectos adversos de estimulantes del sistema nervioso central, no clasificados en otra parte"
X12,Contacto con otros líquidos calientes
Y32,"Colisión de vehículo de motor, de intención no determinada"
X63,"Envenenamiento autoinfligido intencionalmente por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo"
F34,Trastorno del humor [afectivos] persistentes
V65,Ocupante de vehículo de transporte pesado lesionado por colisión con tren o vehículo de rieles
C52,Tumor maligno de la vagina
I00,Fiebre reumática sin mención de complicación cardíaca
N02,Hematuria recurrente y persistente
W38,Explosión y rotura de otros dispositivos presurizados especificado
B39,Histoplasmosis
W45,Cuerpo extraño que penetra a través de la piel
E07,Otros trastornos tiroideos
F11,Trastornos mentales y del comportamiento debidos al uso de opiáceos
C01,Tumor maligno de la base de la lengua
I74,Embolia y trombosis arteriales
V37,Ocupante de vehículo de motor de tres ruedas lesionado por  colisión con objeto fijo o estacionado
L53,Otras afecciones eritematosas
W51,Choque o empellón contra otra persona
R82,Otros hallazgos anormales en la orina
A01,Fiebres tifoidea y paratifoidea
C68,Tumor maligno de otros óganos urinarios y de los no especificados
Q65,Deformidades congénitas de la cadera
O60,Parto prematuro
D18,Hemangioma y linfangioma de cualquier sitio
C09,Tumor maligno de la amígdala
D21,Otros tumores benignos del tejido conjuntivo y de los tejidos blandos
E22,Hiperfunción de la glándula hipófisis
R07,Dolor de garganta y en el pecho
B65,Esquistosomiasis [bilharziasis]
M18,Artrosis de la primera articulación carpometacarpiana
G92,Encefalopatía tóxica
J42,Bronquitis crónica no especificada
K42,Hernia umbilical
A32,Listeriosis
N30,Cistitis
F71,Retraso mental moderado
M79,"Otros trastornos de los tejidos blandos, no clasificados en otra parte"
G23,Otras enfermedades degenerativas de los núcleos de la base
F12,Trastornos mentales y del comportamiento debidos al uso de cannabinoides
A22,Carbunco [ántrax]
F16,Trastornos mentales y del comportamiento debidos al uso de alucinógenos
V15,Ciclista lesionado por colisión con tren o vehículo de rieles
F07,"Trastronos de la personalidad y del comportamiento debidos a enfermedad, lesión o disfunción cerebral"
Q62,Defectos obstructivos congénitos de la pelvis renal y malformaciones congénitas del uréter
Y71,Dispositivos cardiovasculares asociados con incidentes adversos
B27,Mononucleosis infecciosa
D51,Anemia por deficiencia de vitamina B12
I02,Corea reumática
M85,Otros trastornos de la densidad y de la estructura óseas
E04,Otros bocios no tóxicos
I88,Linfadenitis inespecífica
R23,Otros cambios en la piel
N85,"Otros trastornos no inflamatorios del útero, excepto del cuello"
N98,Complicaciones asociadas con la fecundación artificial
L13,Otros trastornos flictenulares
L40,Psoriasis
B48,"Otras micosis, no clasificadas en otra parte"
L81,Otros trastornos de la pigmentación
Y45,"Efectos adversos de drogas analgésicas, antipiréticas y antiinflamatorias"
C33,Tumor maligno de la tráquea
M60,Miositis
R17,Ictericia no especificada
I36,Trastornos no reumáticos de la válvula tricúspide
Y73,Dispositivos de gastroenterología y urología asociados con incidentes adversos
F70,Retraso mental leve
W41,Exposición a chorro de alta presión
Y62,Fallas en la esterilización durante la atención médica y quirúrgica
B36,Otras micosis superficiales
L90,Trastornos atróficos de la piel
G81,Hemiplejía
N80,Endometriosis
Y55,Efectos adversos de agentes que actúan primariamente sobre los músculos lisos y estriados y sobre el sistema respiratorio
E50,Deficiencia de vitamina A
X54,Privación de agua
W52,"Persona aplastada, empujada o pisoteada por una multitud o estampida humana"
M83,Osteomalacia del adulto
J30,Rinitis alérgica y vasomotora
R16,"Hepatomegalia y esplenomegalia, no clasificadas en otra parte"
A46,Erisipela
R47,"Alteraciones del habla, no clasificadas en otra parte"
J65,Neumoconiosis asociada con tuberculosis
K38,Otras enfermedades del apéndice
N44,Torsión del testículo
O34,Atención materna por anormalidades conocidas o presuntas de los órganos pelvianos de la madre
A42,Actinomicosis
R54,Senilidad
K58,Síndrome del colon irritable
N41,Enfermedades inflamatorias de la próstata
J32,Sinusitis crónica
E26,Hiperaldosteronismo
R19,Otros síntomas y signos que involucran el sistema digestivo y el abdomen
R76,Otros hallazgos inmunológicos anormales en suero
N84,Pólipo del tracto genital femenino
B08,"Otras infeciones víricas caracterizadas por lesiones de la piel y de las membranas mucosas, no clasificadas en otra parte"
J41,Bronquitis crónica simple y mucopurulenta
N95,Otros trastornos menopáusicos y perimenopáusicos
A07,Otras enfermedades intestinales debidas a protozoarios
B47,Micetoma
A21,Tularemia
F42,Trastorno obsesivo-compulsivo
F43,Reacción al estrés grave y trastornos de adaptación
F44,Trastornos disociativos [de conversión]
F59,"Síndromes del comportamiento asociados con alteraciones fisiológicas y factores físicos, no especificados"
D28,Tumor benigno de otros órganos genitales femeninos y de los no especificados
D29,Tumor benigno de los órganos genitales masculinos
C12,Tumor maligno del seno piriforme
R13,Disfagia
J31,"Rinitis, rinofaringitis y faringitis crónicas"
A51,Sífilis precoz
A92,Otras fiebres virales transmitidas por mosquitos
B09,"Infección viral no especificada, caracterizada por lesiones de la piel y de las membranas mucosas"
Y51,Efectos adversos de drogas que afectan primariamente el sistema nervioso autónomo
I15,Hipertensión secundaria
G50,Trastornos del nervio trigémino
G52,Trastornos de otros nervios craneales
K11,Enfermedades de las glándulas salivales
Q40,Otras malformaciones congénitas de la parte superior del tubo digestivo
M53,"Otras dorsopatías, no clasificadas en otra parte"
B30,Conjuntivitis viral
B35,Dermatofitosis
B43,Cromomicosis y absceso feomicótico
I22,Infarto subsecuente del miocardio
B92,Secuelas de lepra
H15,Trastornos de la esclerótica
E06,Tiroiditis
L00,Síndrome estafilocócico de la piel escaldada
R26,Anormalidades de la marcha y de la movilidad
L05,Quiste pilonidal
L58,Radiodermatitis
L68,Hipertricosis
L85,Otros tipos de engrosamiento epidérmico
N36,Otros trastornos de la uretra
M12,Otras artropatías específicas
K14,Enfermedades de la lengua
M42,Osteocondrosis de la columna vertebral
M61,Calcificación y osificación del músculo
M65,Sinovitis y tenosinovitis
E61,Deficiencias de otros elementos nutricionales
V60,Ocupante de vehículo de transporte pesado lesionado por colisión con peatón o animal
B04,Viruela de los monos
L41,Parapsoriasis
A83,Encefalitis viral transmitida por mosquitos
N72,Enfermedad inflamatoria del cuello uterino
F40,Trastornos fóbicos de ansiedad
J66,Enfermedades de las vías aéreas debidas a polvos orgánicos específicos
X39,"Exposición a otras fuerzas de la naturaleza, y las no especificadas"
A94,"Fiebre viral transmitida por artrópodos, no especificada"
R14,Flatulencia y afecciones afines
R35,Poliuria
A77,Fiebre maculosa [rickettsiosis transmitida por garrapatas]
H49,Estrabismo paralítico
E40,Kwashiorkor
L11,Otros trastornos acantolíticos
Y53,Efectos adversos de agentes que afectan primariamente el sistema gastrointestinal
E28,Disfunción ovárica
L75,Trastornos sudoríparos apocrinos
Y56,"Efectos adversos de agentes tópicos que afectan primariamente la piel y las membranas mucosas, y drogas oftalmológicas, otorrinolaringológicas y dentales"
L71,Rosásea
Y76,Dispositivos ginecológicos y obstétricos asociados con incidentes adversos
W60,"Contacto traumático con aguijones, espinas u hojas cortantes de plantas"
G57,Mononeuropatías del miembro inferior
B76,Anquilostomiasis y necatoriasis
E56,Otras deficiencias de vitaminas
L83,Acantosis nigricans
W75,Sofocación y estrangulamiento accidental en la cama
P52,Hemorragia intracraneal no traumática del feto y del recién nacido
P25,"Enfisema intersticial y afecciones relacionadas, originadas en el período perinatal"
P96,Otras afecciones originadas en el período perinatal
P20,Hipoxia intrauterina
P05,Retardo del crecimiento fetal y desnutrición fetal
P07,"Trastornos relacionados con duración corta de la gestación y con bajo peso al nacer, no clasificados en otra parte"
P28,"Otros problemas respiratorios del recién nacido, originados en el período perinatal"
P39,Otras infecciones especificas del período perinatal
P13,Traumatismo del esqueleto durante el nacimiento
P38,Onfalitis del recién nacido con o sin hemorragia leve
P55,Enfermedad hemolítica del feto y del recién nacido
P61,Otros trastornos hematológicos perinatales
P11,Otros traumatismos del nacimiento en el sistema nervioso central
P76,Otras obstrucciones intestinales del recién nacido
P53,Enfermedad hemorrágica del feto y del recién nacido
P80,Hipotermia del recién nacido
W66,Ahogamiento y sumersión consecutivos a caída en la bañera
P57,Kernicterus
H74,Otros trastornos del oído medio y de la apófisis mastoides
Q73,Defectos por reducción de miembro no especificado
P58,Ictericia neonatal debida a otras hemólisis excesivas
B60,"Otras enfermedades debidas a protozoarios, no clasificadas en otra parte"
O29,Complicaciones de la anestesia administrada durante el embarazo
E01,Trastornos tiroideos vinculados a deficiencia de yodo y afecciones relacionadas
F18,Trastornos mentales y del comportamiento debidos al uso de disolventes volátiles
R42,Mareo y desvanecimiento
Q54,Hipospadias
X95,"Agresión con disparo de otras armas de fuego, y las no especificadas"
V23,"Motociclista lesionado por colisión con automóvil, camioneta o furgoneta"
X74,"Lesión autoinfligida intencionalmente por disparo de otras armas de fuego, y las no especificadas"
Q89,"Otras malformaciones congénitas, no clasificadas en otra parte"
I49,Otras arritmias cardiacas
Y21,"Ahogamiento y sumersión, de intención no determinada"
X78,Lesión autoinfligida intencionalmente por objeto cortante
C85,Linfoma no Hodgkin de otro tipo y el no especificado
V29,"Motociclista lesionado en otros accidentes de transporte, y en los no especificados"
X99,Agresión con objeto cortante
C91,Leucemia linfoide
C41,"Tumor maligno de los huesos y de los cartílagos articulares, de otros sitios y de sitios no especificados"
I67,Otras enfermedades cerebrovasculares
C97,Tumores malignos (primarios) de sitios múltiples independientes
Y20,"Ahorcamiento, estrangulamiento y sofocación, de intención no determinada"
Q80,Ictiosis congénita
J15,"Neumonía bacteriana, no clasificada en otra parte"
Y24,"Disparo de otras armas de fuego, y las no especificadas, de intención no determinada"
G80,Parálisis cerebral
V14,Ciclista lesionado por colisión con vehículo de transporte pesado o autobús
A41,Otras Sepsis
W33,"Disparo de rifle, escopeta y arma larga"
K65,Peritonitis
X09,"Exposición a humos, fuegos o llamas no especificados"
J93,Neumotórax
D43,Tumor de comportamiento incierto o desconocido del encéfalo y del sistema nervioso central
B57,Enfermedad de Chagas
W77,"Obstrucción de la respiración debida a hundimiento, caída de tierra u otras sustancias"
C83,Linfoma no folicular
O98,"Enfermedades maternas infecciosas y parasitarias clasificables en otra parte, pero que complican el embarazo, el parto y el puerperio"
J67,Neumonitis debida a hipersensibilidad al polvo orgánico
A27,Leptospirosis
C55,"Tumor maligno del útero, parte no especificada"
Y10,"Envenenamiento por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos, de intención no determinada"
C61,Tumor maligno de la próstata
J86,Piotórax
O99,"Otras enfermedades maternas clasificables en otra parte, pero que complican el embarazo, el parto y el puerperio"
K76,Otras enfermedades del hígado
X94,"Agresión con disparo de rifle, escopeta y arma larga"
O03,Aborto espontáneo
J22,Infección aguda no especificada de las vías respiratorias inferiores
J44,Otras enfermedades pulmonares obstructivas crónicas
D70,Agranulocitosis
L08,Otras infecciones locales de la piel y del tejido subcutáneo
B23,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en otras afecciones"
R04,Hemorragia de las vías respiratorias
A86,"Encefalitis viral, no especificada"
I71,Aneurisma y disección aórticos
C25,Tumor maligno del páncreas
V53,"Ocupante de camioneta o furgoneta lesionado por colisión con automóvil, camioneta o furgoneta"
C38,"Tumor maligno del corazón, del mediastino y de la pleura"
A39,Enfermedad meningocócica
X81,Lesión autoinfligida intencionalmente por arrojarse o colocarse delante de objeto en movimiento
X71,Lesión autoinfligida intencionalmente por ahogamiento y sumersión
Y15,"Envenenamiento por, y exposición al alcohol, de intención no determinada"
R96,Otras muertes súbitas de causa desconocida
V71,Ocupante de autobús lesionado por colisión con vehículo de pedal
Y17,"Envenenamiento por, y  exposición a otros gases y vapores, de intención no determinada"
D33,Tumor benigno del encéfalo y de otras partes del sistema nervioso central
O14,Preeclampsia
V22,Motociclista lesionado por colisión con vehículo de motor de dos o tres ruedas
V78,Ocupante de autobús lesionado en accidente de transporte sin colisión
W59,Mordedura o aplastamiento por otros reptiles
X69,"Envenenamiento autoinfligido intencionalmente por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados"
C20,Tumor maligno del recto
R09,Otros síntomas y signos que involucran los sistemas circulatorio y respiratorio
I81,Trombosis de la vena porta
Q87,Otros síndromes de malformaciones congénitas especificados que afectan múltiples sistemas
V80,Jinete u ocupante de vehículo de tracción animal lesionado en accidente de transporte
W69,Ahogamiento y sumersión mientras se está en aguas naturales
Q60,Agenesia renal y otras malformaciones hipoplásicas del riñón
V57,Ocupante de camioneta o furgoneta lesionado por colisión objeto fijo o estacionado
I45,Otros trastornos de la conducción
V81,Ocupante de tren o vehículo de rieles lesionado en accidente de transporte
D75,Otras enfermedades de la sangre y de los órganos hematopoyéticos
B45,Criptococosis
O44,Placenta previa
V58,Ocupante de camioneta o furgoneta lesionado en accidente de transporte sin colisión
W17,Otras caídas de un nivel a otro
Y19,"Envenenamiento por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados, de intención no determinada"
B58,Toxoplasmosis
I82,Otras embolias y trombosis venosas
V84,Ocupante de vehículo especial (de motor) para uso principalmente en agricultura lesionado en accidente de transporte
W20,"Golpe por objeto arrojado, proyectado o que cae"
W86,Exposición a otras corrientes eléctricas especificadas
M33,Dermatopolimiositis
E72,Otros trastornos del metabolismo de los aminoácidos
G10,Enfermedad de Huntington
I34,Trastornos no reumáticos de la válvula mitral
K74,Fibrosis y cirrosis del hígado
C75,Tumor maligno de otras glándulas endocrinas y de estructuras afines
N49,"Trastornos inflamatorios de órganos genitales masculinos, no clasificados en otra parte"
D83,Inmunodeficiencia variable común
D84,Otras inmunodeficiencias
O85,Sepsis puerperal
N17,Insuficiencia renal aguda
W80,Inhalación e ingestión de otros objetos que causan obstrucción de las vías respiratorias
C90,Mieloma múltiple y tumores malignos de células plasmáticas
M34,Esclerosis sistémica
A49,Infección bacteriana de sitio no especificado
L89,Úlcera de decúbito
X76,"Lesión autoinfligida intencionalmente por humo, fuego y llamas"
R10,Dolor abdominal y pélvico
V59,"Ocupante de camioneta o furgoneta lesionado en otros accidentes de transporte, y en los no especificados"
M86,Osteomielitis
D40,Tumor de comportamiento incierto o desconocido de los órganos genitales masculinos
V46,Ocupante de automóvil lesionado por colisión con otros vehículos sin motor
A19,Tuberculosis miliar
I12,Enfermedad renal hipertensiva
X02,Exposición a fuego controlado en edificio u otra construcción
D58,Otras anemias hemolíticas hereditarias
D59,Anemia hemolítica adquirida
O95,Muerte obstétrica de causa no especificada
V90,Accidente de embarcación que causa ahogamiento y sumersión
Q78,Otras osteocondrodisplasias
C05,Tumor maligno del paladar
K80,Colelitiasis
I44,Bloqueo auriculoventricular y de rama izquierda del haz
V97,Otros accidentes de transporte aéreo especificados
C11,Tumor maligno de la nasofaringe
K70,Enfermedad alcohólica del hígado
I08,Enfermedades valvulares múltiples
I09,Otras enfermedades reumáticas del corazón
C30,Tumor maligno de las fosas nasales y del oído medio
D32,Tumores benignos de las meninges
D68,Otros defectos de la coagulación
V50,Ocupante de camioneta o furgoneta lesionado por colisión con peatón o animal
E78,Trastornos del metabolismo de las lipoproteínas y otras lipidemias
X37,Víctima de tormenta cataclísmica
Y01,Agresión por empujón desde un lugar elevado
E71,Trastornos del metabolismo de los aminoácidos de cadena ramificada y de los ácidos grasos
V73,"Ocupante de autobús lesionado por colisión con automóvil, camioneta o furgoneta"
X46,"Envenenamiento accidental por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores"
B01,Varicela
M08,Artritis juvenil
C94,Otras leucemias de tipo celular especificado
V83,Ocupante de vehículo especial (de motor) para uso principalmente en plantas industriales lesionado en accidente de transporte
O90,"Complicaciones del puerperio, no clasificadas en otra parte"
X98,"Agresión con vapor de agua, vapores y objetos calientes"
D81,Inmunodeficiencias combinadas
C60,Tumor maligno del pene
D36,Tumor benigno de otros sitios y de los no especificados
K86,Otras enfermedades del páncreas
W24,"Contacto traumático con dispositivos de elevación o transmisión, no clasificado en otra parte"
N71,"Enfermedad inflamatoria del útero, excepto del cuello uterino"
W29,"Contacto traumático con otras herramientas manuales y artefactos del hogar, con motor"
X48,"Envenenamiento accidental por, y exposición a plaguicidas"
X20,Contacto traumático con serpientes y lagartos venenosos
D46,Síndromes mielodisplásicos
N27,Riñón pequeño de causa desconocida
A52,Sífilis tardía
M43,Otras dorsopatías deformantes
C06,Tumor maligno de otras partes y de las no especificadas de la boca
C73,Tumor maligno de la glándula tiroides
D89,"Otros trastornos que afectan el mecanismo de la inmunidad, no clasificados en otra parte"
V70,Ocupante de autobús lesionado por colisión con peatón o animal
A90,Fiebre del dengue [dengue clásico]
X44,"Envenenamiento accidental por, y exposición a otras drogas, medicamentos y sustancias biológicas, y los no especificados"
A40,Sepsis estreptocócica
V34,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con vehículo de transporte pesado o autobús
B00,Infecciones herpética [herpes simple]
X45,"Envenenamiento accidental por, y exposición al alcohol"
V40,Ocupante de automóvil lesionado por colisión con peatón o animal
X83,Lesión autoinfligida intencionalmente por otros medios especificados
G58,Otras mononeuropatías
J70,Afecciones respiratorias debidas a otros agentes externos
C07,Tumor maligno de la glándula parótida
V55,Ocupante de camioneta o furgoneta lesionado por colisión con tren o vehículo de rieles
X87,Agresión con plaguicidas
K44,Hernia diafragmática
Q06,Otras malformaciones congénitas de la médula espinal
B78,Estrongiloidiasis
Q96,Síndrome de Turner
B25,Enfermedad debida a virus citomegálico
L92,Trastornos granulomatosos de la piel y del tejido subcutáneo
C00,Tumor maligno del labio
Y44,Efectos adversos de agentes que afectan primariamente los constituyentes de la sangre
Y47,"Efectos adversos de drogas sedantes, hipnóticas y ansiolíticas"
W10,Caída en o desde escalera o escalones
N32,Otros trastornos de la vejiga
E27,Otros trastornos  de la glándula suprarrenal
Q26,Malformaciones congénitas de las grandes venas
C54,Tumor maligno del cuerpo del útero
Q61,Enfermedad quística del riñón
C57,Tumor maligno de otros órganos genitales femeninos y de los no especificados
G41,Estado de mal epiléptico
C86,Otros tipos especificados de linfoma de células T/NK
W21,Golpe contra o golpeado por equipo para deportes
K62,Otras enfermedades del ano y del recto
F03,"Demencia , no especificada"
X82,Lesión autoinfligida intencionalmente por colisión de vehículo de motor
X50,Exceso de esfuerzo y movimientos extenuantes y repetitivos
W67,Ahogamiento y sumersión mientras se está en una piscina
W00,Caída en el mismo nivel por hielo o nieve
R55,Síncope y colapso
D12,"Tumor benigno del colon, del recto, del conducto anal y del ano"
C82,Linfoma folicular
I78,Enfermedades de los vasos capilares
O22,Complicaciones venosas y hemorroides en el embarazo
W25,Contacto traumático con vidrio cortante
X66,"Envenenamiento autoinfligido intencionalmente por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores"
J38,"Enfermedades de las cuerdas vocales y de la laringe, no clasificadas en otra parte"
F14,Trastornos mentales y del comportamiento debidos al uso de cocaína
K27,"Úlcera péptica, de sitio no especificado"
